"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
5,"Deshaun Lee","DB",11,0,0,NA,0,1,0,0,0,0,"","iowa",2023
6,"Cooper DeJean","DB",10,0,0,NA,0,21,241,11.5,1,290,"AA","iowa",2023
7,"Kaleb Johnson","RB",10,2,77,38.5,0,0,0,NA,0,565,"","iowa",2023
1,"Jamarye Joiner","WR",13,0,0,NA,0,3,18,6,0,111,NA,"jacksonville-state",2023
2,"Jeremiah Harris","S",13,0,0,NA,0,1,-1,-1,0,61,NA,"jacksonville-state",2023
3,"Michael Pettway","WR",13,2,31,15.5,0,0,0,NA,0,227,NA,"jacksonville-state",2023
4,"Sterling Galban","WR",13,0,0,NA,0,12,49,4.1,0,198,NA,"jacksonville-state",2023
1,"DJ Barksdale","S",13,15,319,21.3,0,0,0,NA,0,319,NA,"james-madison",2023
2,"Josh Sarratt","S",13,0,0,NA,0,16,206,12.9,0,206,NA,"james-madison",2023
3,"Que Reid","S",13,3,50,16.7,0,0,0,NA,0,50,NA,"james-madison",2023
4,"Sammy Malignaggi","RB",11,4,61,15.3,0,0,0,NA,0,132,NA,"james-madison",2023
5,"Solomon Vanhorse","RB",1,0,0,NA,0,2,60,30,0,67,NA,"james-madison",2023
1,"Seth Porter","WR",13,4,68,17,0,0,0,NA,0,106,NA,"kansas-state",2023
2,"Phillip Brooks","WR",12,7,125,17.9,0,15,73,4.9,0,820,NA,"kansas-state",2023
3,"Keagan Johnson","WR",11,1,19,19,0,0,0,NA,0,272,NA,"kansas-state",2023
4,"Treshaun Ward","RB",11,7,132,18.9,0,0,0,NA,0,904,NA,"kansas-state",2023
5,"Kanijal Thomas","CB",7,0,0,NA,0,1,0,0,0,0,NA,"kansas-state",2023
1,"Devin Neal","RB",13,1,0,0,0,0,0,NA,0,1497,NA,"kansas",2023
2,"Dylan McDuffie","RB",13,1,10,10,0,0,0,NA,0,263,NA,"kansas",2023
3,"Jared Casey","TE",13,2,34,17,0,0,0,NA,0,141,NA,"kansas",2023
4,"Kenny Logan Jr.","S",13,12,287,23.9,0,0,0,NA,0,317,NA,"kansas",2023
5,"Luke Grimm","WR",13,0,0,NA,0,1,13,13,0,562,NA,"kansas",2023
6,"Torry Locklin","WR",13,1,12,12,0,1,13,13,0,105,NA,"kansas",2023
7,"Trevor Wilson","WR",12,14,273,19.5,0,4,93,23.3,1,561,NA,"kansas",2023
1,"Bryce Sheppert","DB",12,14,311,22.2,0,1,17,17,0,328,NA,"kent-state",2023
2,"Justin Holmes","TE",12,1,13,13,0,0,0,NA,0,231,NA,"kent-state",2023
3,"Luke Floriea","WR",12,1,-3,-3,0,13,89,6.8,0,512,NA,"kent-state",2023
4,"Xavier Williams","RB",12,15,340,22.7,0,0,0,NA,0,478,NA,"kent-state",2023
5,"Gavin Garcia","RB",11,1,13,13,0,0,0,NA,0,560,NA,"kent-state",2023
6,"Chrishon McCray","WR",9,9,196,21.8,0,0,0,NA,0,828,NA,"kent-state",2023
7,"Jared Kelley","WR",2,1,17,17,0,0,0,NA,0,17,NA,"kent-state",2023
1,"Anthony Brown","WR",13,1,16,16,0,0,0,NA,0,60,NA,"kentucky",2023
2,"Barion Brown","WR",13,16,576,36,3,3,51,17,0,1313,NA,"kentucky",2023
3,"Demie Sumo","RB",13,2,57,28.5,0,0,0,NA,0,265,NA,"kentucky",2023
4,"Tayvion Robinson","WR",13,4,44,11,0,5,22,4.4,0,630,NA,"kentucky",2023
1,"Aaron Bedgood","WR",14,23,463,20.1,0,0,0,NA,0,1235,NA,"liberty",2023
2,"CJ Daniels","WR",14,0,0,NA,0,3,16,5.3,0,1083,NA,"liberty",2023
3,"Amarian Williams","CB",13,0,0,NA,0,1,10,10,0,10,NA,"liberty",2023
4,"Brylan Green","S",13,0,0,NA,0,8,58,7.3,0,60,NA,"liberty",2023
5,"Kylen Austin","WR",13,1,41,41,0,0,0,NA,0,148,NA,"liberty",2023
6,"Victor Venn","RB",10,2,28,14,0,0,0,NA,0,63,NA,"liberty",2023
7,"Markel Fortenberry","WR",8,0,0,NA,0,1,2,2,0,2,NA,"liberty",2023
1,"Jacob Bernard","WR",13,2,3,1.5,0,17,89,5.2,0,568,NA,"louisiana-lafayette",2023
2,"Neal Johnson","TE",13,4,44,11,0,0,0,NA,0,427,NA,"louisiana-lafayette",2023
3,"Zylan Perry","RB",13,34,862,25.4,1,0,0,NA,0,1100,NA,"louisiana-lafayette",2023
4,"Terrance Carter","TE",12,2,25,12.5,0,0,0,NA,0,280,NA,"louisiana-lafayette",2023
1,"Hunter Smith","RB",12,4,47,11.8,0,0,0,NA,0,625,NA,"louisiana-monroe",2023
2,"Isaiah Woullard","RB",12,1,10,10,0,0,0,NA,0,483,NA,"louisiana-monroe",2023
3,"Nolan Quinlan","TE",12,1,2,2,0,0,0,NA,0,209,NA,"louisiana-monroe",2023
4,"Nyny Davis","WR",12,1,19,19,0,0,0,NA,0,255,NA,"louisiana-monroe",2023
5,"Tyrone Howell","WR",12,0,0,NA,0,3,14,4.7,0,604,NA,"louisiana-monroe",2023
6,"Alred Luke","WR",10,19,376,19.8,0,0,0,NA,0,560,NA,"louisiana-monroe",2023
7,"Bennett Galloway","RB",10,2,27,13.5,0,0,0,NA,0,336,NA,"louisiana-monroe",2023
8,"Bugs Mortimer","WR",9,1,12,12,0,5,61,12.2,0,387,NA,"louisiana-monroe",2023
1,"Gregory Clayton Jr.","WR",13,2,26,13,0,4,50,12.5,0,76,NA,"louisiana-state",2023
2,"Kaleb Jackson","RB",13,10,249,24.9,0,0,0,NA,0,467,NA,"louisiana-state",2023
3,"Da'Shawn Womack","DE",12,1,-1,-1,0,0,0,NA,0,-1,NA,"louisiana-state",2023
4,"Aaron Anderson","WR",11,3,39,13,0,1,-3,-3,0,95,NA,"louisiana-state",2023
5,"Javen Nicholas","WR",10,5,86,17.2,0,2,27,13.5,0,113,NA,"louisiana-state",2023
1,"Ryan Rivera","TE",12,2,-3,-1.5,0,0,0,NA,0,171,NA,"louisiana-tech",2023
2,"Smoke Harris","WR",12,6,125,20.8,0,28,234,8.4,1,1156,NA,"louisiana-tech",2023
3,"Cyrus Allen","WR",11,9,186,20.7,0,0,0,NA,0,956,NA,"louisiana-tech",2023
4,"Dakota Williams","WR",11,0,0,NA,0,1,7,7,0,18,NA,"louisiana-tech",2023
5,"Dedrick Latulas","WR",10,1,23,23,0,1,0,0,0,32,NA,"louisiana-tech",2023
6,"Eli Finley","TE",10,1,5,5,0,0,0,NA,0,15,NA,"louisiana-tech",2023
7,"Demarcus Griffin-Taylor","DB",8,9,222,24.7,0,0,0,NA,0,222,NA,"louisiana-tech",2023
8,"Nate Jones","TE",7,1,0,0,0,0,0,NA,0,112,NA,"louisiana-tech",2023
1,"Ahmari Huggins-Bruce","WR",14,0,0,NA,0,2,6,3,0,366,NA,"louisville",2023
2,"Isaac Guerendo","RB",14,11,211,19.2,0,0,0,NA,0,1255,NA,"louisville",2023
3,"Jimmy Calloway","WR",14,1,5,5,0,0,0,NA,1,267,NA,"louisville",2023
4,"Kevin Coleman Jr.","WR",14,4,88,22,0,26,117,4.5,0,592,NA,"louisville",2023
5,"Maurice Turner","RB",14,5,109,21.8,0,0,0,NA,0,480,NA,"louisville",2023
6,"Nate Kurisky","TE",14,1,9,9,0,0,0,NA,0,150,NA,"louisville",2023
7,"Jawhar Jordan","RB",13,2,63,31.5,0,0,0,NA,0,1437,NA,"louisville",2023
1,"Ethan Payne","RB",13,1,11,11,0,0,0,NA,0,463,NA,"marshall",2023
2,"Jayden Harrison","WR",13,23,705,30.7,2,0,0,NA,0,1123,NA,"marshall",2023
3,"Sean Sallis","TE",12,1,6,6,0,0,0,NA,0,57,NA,"marshall",2023
4,"Talik Keaton","WR",12,0,4,NA,0,4,12,3,0,162,NA,"marshall",2023
5,"Mason Pierce","WR",11,0,0,NA,0,5,7,1.4,0,178,NA,"marshall",2023
6,"Eric Meeks","OL",9,1,17,17,0,0,0,NA,0,17,NA,"marshall",2023
7,"A.J. Turner","RB",3,3,32,10.7,0,0,0,NA,0,57,NA,"marshall",2023
8,"Maurice Jones","RB",2,1,14,14,0,0,0,NA,0,14,NA,"marshall",2023
1,"Braedan Wisloski","WR",13,16,380,23.8,1,0,0,NA,0,378,NA,"maryland",2023
2,"Caleb Wheatland","LB",13,2,0,0,0,0,0,NA,0,0,NA,"maryland",2023
3,"Jeshaun Jones","WR",13,0,0,NA,0,7,82,11.7,0,871,NA,"maryland",2023
4,"Octavian Smith Jr.","WR",13,3,55,18.3,0,0,0,NA,0,263,NA,"maryland",2023
5,"Roman Hemby","RB",13,1,18,18,0,0,0,NA,0,1047,NA,"maryland",2023
6,"Tarheeb Still","DB",10,1,0,0,0,5,19,3.8,0,48,NA,"maryland",2023
1,"Anthony Simpson","WR",12,1,10,10,0,0,0,NA,0,895,NA,"massachusetts",2023
2,"Gregory Desrosiers","RB",11,31,597,19.3,0,0,0,NA,0,1083,NA,"massachusetts",2023
3,"Shawn Harris Jr.","WR",11,6,100,16.7,0,0,0,NA,0,258,NA,"massachusetts",2023
4,"Isaac Ross","WR",10,0,0,NA,0,12,80,6.7,0,89,NA,"massachusetts",2023
5,"Dallas Elliott","WR",8,1,0,0,0,0,0,NA,0,0,NA,"massachusetts",2023
6,"T.Y. Harding","WR",5,1,6,6,0,0,0,NA,0,6,NA,"massachusetts",2023
1,"Blake Watson","RB",13,1,5,5,0,0,0,NA,0,1637,NA,"memphis",2023
2,"Brendan Doyle","TE",13,1,9,9,0,0,0,NA,0,43,NA,"memphis",2023
3,"Demeer Blankumsee","WR",13,1,0,0,0,0,0,NA,0,916,NA,"memphis",2023
4,"Jamauri Chislom","TE",13,1,27,27,0,0,0,NA,0,29,NA,"memphis",2023
5,"Sutton Smith","RB",13,21,509,24.2,0,0,0,NA,0,966,NA,"memphis",2023
6,"Koby Drake","WR",12,0,0,NA,0,15,118,7.9,0,470,NA,"memphis",2023
7,"Davion Ross","DB",2,1,16,16,0,0,0,NA,0,16,NA,"memphis",2023
1,"Jacolby George","WR",13,0,0,NA,0,2,5,2.5,0,883,NA,"miami-fl",2023
2,"Xavier Restrepo","WR",13,2,18,9,0,7,39,5.6,0,1149,NA,"miami-fl",2023
3,"Brashard Smith","WR",12,20,579,29,1,1,5,5,0,979,NA,"miami-fl",2023
4,"Ray Ray Joseph","WR",10,9,185,20.6,0,2,30,15,0,251,NA,"miami-fl",2023
5,"Michael Redding III","WR",8,1,3,3,0,0,0,NA,0,3,NA,"miami-fl",2023
6,"Tyler Harrell","WR",8,1,6,6,0,0,0,NA,0,58,NA,"miami-fl",2023
1,"Matthew Salopek","LB",14,0,0,NA,0,1,5,5,0,6,NA,"miami-oh",2023
2,"Cade McDonald","WR",13,0,0,NA,0,18,229,12.7,0,592,NA,"miami-oh",2023
3,"Kevin Davis","RB",13,13,304,23.4,0,0,0,NA,0,567,NA,"miami-oh",2023
4,"Keyon Mozee","RB",12,5,138,27.6,0,0,0,NA,0,289,NA,"miami-oh",2023
5,"Luke Bolden","TE",12,1,6,6,0,0,0,NA,0,66,NA,"miami-oh",2023
6,"Kenny Tracy","RB",11,3,47,15.7,0,0,0,NA,0,423,NA,"miami-oh",2023
7,"Gage Larvadain","WR",10,0,0,NA,0,5,55,11,0,793,NA,"miami-oh",2023
8,"Grant Lyons","LB",10,5,-3,-0.6,0,0,0,NA,0,-3,NA,"miami-oh",2023
1,"Montorie Foster","WR",12,2,45,22.5,0,0,0,NA,0,621,NA,"michigan-state",2023
2,"Tyrell Henry","WR",12,12,205,17.1,0,13,89,6.8,0,489,NA,"michigan-state",2023
3,"Alante Brown","WR",11,3,52,17.3,0,0,0,NA,0,83,NA,"michigan-state",2023
1,"Braiden McGregor","DE",15,1,0,0,0,0,0,NA,0,0,NA,"michigan",2023
2,"Jake Thaw","WR",15,1,16,16,0,16,101,6.3,0,117,NA,"michigan",2023
3,"Joe Taylor","WR",15,1,13,13,0,0,0,NA,0,13,NA,"michigan",2023
4,"Max Bredeson","TE",15,1,10,10,0,0,0,NA,0,29,NA,"michigan",2023
5,"Semaj Morgan","WR",15,12,186,15.5,0,3,101,33.7,0,558,NA,"michigan",2023
6,"Tyler Morris","WR",15,0,0,NA,0,9,88,9.8,0,285,NA,"michigan",2023
7,"Kalel Mullings","RB",13,1,26,26,0,0,0,NA,0,280,NA,"michigan",2023
8,"Karmello English","WR",6,0,0,NA,0,1,8,8,0,12,NA,"michigan",2023
1,"DJ England-Chisolm","WR",12,8,163,20.4,0,0,0,NA,0,510,NA,"middle-tennessee-state",2023
2,"Mitchell Howell","WR",12,0,0,NA,0,1,3,3,0,3,NA,"middle-tennessee-state",2023
3,"Holden Willis","WR",11,1,-7,-7,0,0,0,NA,0,690,NA,"middle-tennessee-state",2023
4,"Jakobe Thomas","S",11,0,0,NA,0,1,6,6,0,21,NA,"middle-tennessee-state",2023
5,"Zack Dobson","WR",10,3,68,22.7,0,8,108,13.5,0,487,NA,"middle-tennessee-state",2023
6,"Kellen Stewart","WR",9,2,20,10,0,1,3,3,0,41,NA,"middle-tennessee-state",2023
1,"Corey Crooms","WR",13,0,0,NA,0,2,13,6.5,0,389,NA,"minnesota",2023
2,"Daniel Jackson","WR",13,1,20,20,0,0,0,NA,0,846,NA,"minnesota",2023
3,"Quentin Redding","WR",13,15,236,15.7,0,6,81,13.5,0,317,NA,"minnesota",2023
4,"Ryan Selig","LB",13,1,6,6,0,0,0,NA,0,6,NA,"minnesota",2023
5,"Jameson Geers","TE",12,1,-13,-13,0,0,0,NA,0,-3,NA,"minnesota",2023
6,"Karter Shaw","OL",12,1,4,4,0,0,0,NA,0,4,NA,"minnesota",2023
7,"Tyler Nubin","DB",12,1,-9,-9,0,0,0,NA,0,57,NA,"minnesota",2023
8,"Sean Tyler","RB",11,3,52,17.3,0,0,0,NA,0,299,NA,"minnesota",2023
9,"Lemeke Brockington","WR",7,2,66,33,0,0,0,NA,0,139,NA,"minnesota",2023
1,"Antonio Harmon","TE",12,1,3,3,0,0,0,NA,0,101,NA,"mississippi-state",2023
2,"Lideatrick Griffin","WR",12,14,307,21.9,0,0,0,NA,0,1039,NA,"mississippi-state",2023
3,"Jeffery Pittman","RB",11,1,10,10,0,0,0,NA,0,369,NA,"mississippi-state",2023
4,"Zavion Thomas","WR",11,6,202,33.7,1,14,163,11.6,0,891,NA,"mississippi-state",2023
5,"Jaden Walley","WR",10,0,0,NA,0,2,15,7.5,0,64,NA,"mississippi-state",2023
6,"Simeon Price","RB",9,1,28,28,0,0,0,NA,0,82,NA,"mississippi-state",2023
1,"Dayton Wade","WR",13,0,0,NA,0,2,3,1.5,0,858,NA,"mississippi",2023
2,"Jordan Watkins","WR",13,0,0,NA,0,12,114,9.5,1,846,NA,"mississippi",2023
3,"Ladarius Tennison","S",13,1,7,7,0,0,0,NA,0,7,NA,"mississippi",2023
4,"Tyler Banks","LB",13,1,0,0,0,0,0,NA,0,0,NA,"mississippi",2023
5,"Ulysses Bentley IV","RB",13,14,272,19.4,0,0,0,NA,0,899,NA,"mississippi",2023
6,"Jalen Knox","S",12,1,20,20,0,0,0,NA,0,26,NA,"mississippi",2023
7,"Jamious Griffin","RB",12,1,1,1,0,0,0,NA,0,40,NA,"mississippi",2023
8,"Matt Jones","RB",12,1,9,9,0,0,0,NA,0,87,NA,"mississippi",2023
9,"Caden Prieskorn","TE",10,1,0,0,0,0,0,NA,0,449,NA,"mississippi",2023
1,"Joseph Charleston","DB",13,1,15,15,0,0,0,NA,0,15,NA,"missouri",2023
2,"Kris Abrams-Draine","DB",13,2,33,16.5,0,1,1,1,0,43,NA,"missouri",2023
3,"Luther Burden","WR",13,0,0,NA,0,8,70,8.8,0,1313,NA,"missouri",2023
4,"Marquis Johnson","WR",13,7,146,20.9,0,0,0,NA,0,532,NA,"missouri",2023
5,"Marvin Burks","DB",13,4,74,18.5,0,0,0,NA,0,74,NA,"missouri",2023
6,"Tre'Vez Johnson","DB",13,1,20,20,0,0,0,NA,0,20,NA,"missouri",2023
7,"Nathaniel Peat","RB",12,5,95,19,0,0,0,NA,0,493,NA,"missouri",2023
1,"Amir Hassan","RB",12,2,15,7.5,0,20,176,8.8,0,230,NA,"navy",2023
2,"Tyler Bradley","RB",12,22,462,21,0,0,0,NA,0,498,NA,"navy",2023
1,"Alex Bullock","WR",12,1,22,22,0,2,0,0,0,243,NA,"nebraska",2023
2,"Emmett Johnson","RB",12,1,15,15,0,0,0,NA,0,472,NA,"nebraska",2023
3,"Garrett Snodgrass","LB",12,1,19,19,0,0,0,NA,0,19,NA,"nebraska",2023
4,"Tommi Hill","DB",12,6,144,24,0,1,1,1,0,167,NA,"nebraska",2023
5,"Billy Kemp","WR",11,0,0,NA,0,6,24,4,0,347,NA,"nebraska",2023
6,"Ethan Nation","DB",7,0,0,NA,0,7,23,3.3,0,23,NA,"nebraska",2023
7,"Trevin Luben","RB",6,1,10,10,0,0,0,NA,0,39,NA,"nebraska",2023
8,"Kwinten Ives","RB",4,1,23,23,0,0,0,NA,0,23,NA,"nebraska",2023
9,"Rahmir Johnson","RB",3,3,102,34,0,0,0,NA,0,176,NA,"nebraska",2023
1,"Daego Albert","DB",14,2,18,9,0,0,0,NA,0,18,NA,"nevada-las-vegas",2023
2,"Jacob De Jesus","WR",14,32,822,25.7,0,16,257,16.1,0,1731,NA,"nevada-las-vegas",2023
3,"Donavyn Lester","RB",13,3,82,27.3,0,0,0,NA,0,555,NA,"nevada-las-vegas",2023
4,"Timothy Conerly","WR",11,1,34,34,0,0,0,NA,0,123,NA,"nevada-las-vegas",2023
5,"DeAngelo Irvin Jr.","WR",7,4,45,11.3,0,2,52,26,0,154,NA,"nevada-las-vegas",2023
1,"Chris Smalley","LB",12,1,13,13,0,0,0,NA,0,13,NA,"nevada",2023
2,"Jamaal Bell","WR",12,24,439,18.3,0,0,0,NA,0,815,NA,"nevada",2023
3,"KK Meier","DB",12,1,16,16,0,0,0,NA,0,114,NA,"nevada",2023
4,"Carlos Sandy","WR",10,1,0,0,0,7,118,16.9,0,118,NA,"nevada",2023
5,"Ashton Hayes","RB",4,1,16,16,0,0,0,NA,0,128,NA,"nevada",2023
1,"Jonathan Brady","WR",15,6,117,19.5,0,11,93,8.5,0,866,NA,"new-mexico-state",2023
2,"Star Thomas","RB",15,3,47,15.7,0,0,0,NA,0,900,NA,"new-mexico-state",2023
3,"Reggie Akles","CB",14,8,173,21.6,0,0,0,NA,0,173,NA,"new-mexico-state",2023
4,"Jordan Smith","WR",6,0,0,NA,0,7,42,6,0,99,NA,"new-mexico-state",2023
5,"Jayden Bell","WR",2,1,0,0,0,0,0,NA,0,0,NA,"new-mexico-state",2023
1,"Bryce Santana","DL",12,1,-2,-2,0,0,0,NA,0,-2,NA,"new-mexico",2023
2,"Noa Pola-Gates","DB",12,3,47,15.7,0,0,0,NA,0,47,NA,"new-mexico",2023
3,"Zach Morris","CB",12,1,23,23,0,0,0,NA,0,28,NA,"new-mexico",2023
4,"Jeremiah Hixon","WR",11,0,0,NA,0,1,0,0,0,492,NA,"new-mexico",2023
5,"Deuce Jones","WR",8,8,172,21.5,0,0,0,NA,0,366,NA,"new-mexico",2023
6,"Dorian Lewis","RB",5,4,79,19.8,0,0,0,NA,0,212,NA,"new-mexico",2023
7,"Luke Wysong","WR",4,6,97,16.2,0,3,5,1.7,0,212,NA,"new-mexico",2023
8,"Nic Trujillo","WR",4,1,10,10,0,0,0,NA,0,10,NA,"new-mexico",2023
9,"Christian Washington","RB",2,4,52,13,0,0,0,NA,0,66,NA,"new-mexico",2023
1,"Jalen Coit","WR",13,0,0,NA,0,16,166,10.4,0,165,NA,"north-carolina-state",2023
2,"Keyon Lesane","WR",13,3,71,23.7,0,0,0,NA,0,349,NA,"north-carolina-state",2023
3,"Trent Pennix","TE",12,2,15,7.5,0,0,0,NA,0,272,NA,"north-carolina-state",2023
4,"Julian Gray","WR",11,17,442,26,1,1,5,5,0,627,NA,"north-carolina-state",2023
5,"Kendrick Raphael","RB",11,2,9,4.5,0,0,0,NA,0,414,NA,"north-carolina-state",2023
1,"Jalen Brooks","LB",13,1,3,3,0,0,0,NA,0,3,NA,"north-carolina",2023
2,"Tychaun Chapman","WR",12,4,83,20.8,0,0,0,NA,0,225,NA,"north-carolina",2023
3,"Will Hardy","DB",12,1,11,11,0,0,0,NA,0,11,NA,"north-carolina",2023
4,"Alijah Huzzie","DB",11,0,0,NA,0,7,112,16,1,145,NA,"north-carolina",2023
5,"Chris Culliver","WR",11,5,105,21,0,0,0,NA,0,142,NA,"north-carolina",2023
6,"Nate McCollum","WR",10,0,0,NA,0,1,-1,-1,0,468,NA,"north-carolina",2023
7,"Caleb Hood","RB",7,1,21,21,0,0,0,NA,0,73,NA,"north-carolina",2023
8,"George Pettaway","RB",4,2,34,17,0,0,0,NA,0,34,NA,"north-carolina",2023
9,"Paul Billups II","WR",3,0,0,NA,0,1,3,3,0,3,NA,"north-carolina",2023
1,"Damon Ward","WR",12,1,21,21,0,0,0,NA,0,508,NA,"north-texas",2023
2,"Kaylon Horton","WR",12,33,695,21.1,0,0,0,NA,0,759,NA,"north-texas",2023
3,"Roderic Burns","WR",12,0,0,NA,0,9,47,5.2,0,513,NA,"north-texas",2023
4,"West Wilson","TE",12,1,0,0,0,0,0,NA,0,0,NA,"north-texas",2023
5,"Xzavior Kautai","TE",12,1,0,0,0,0,0,NA,0,42,NA,"north-texas",2023
6,"Landon Sides","WR",11,0,0,NA,0,2,3,1.5,0,391,NA,"north-texas",2023
7,"Phillip Hill","S",11,1,4,4,0,0,0,NA,0,4,NA,"north-texas",2023
1,"Billy Dozier","WR",13,10,158,15.8,0,0,0,NA,0,228,NA,"northern-illinois",2023
2,"Brock Lampe","FB",13,3,25,8.3,0,0,0,NA,0,164,NA,"northern-illinois",2023
3,"Grayson Barnes","WR",13,1,0,0,0,0,0,NA,0,422,NA,"northern-illinois",2023
4,"Trayvon Rudolph","WR",13,11,220,20,0,0,0,NA,0,933,NA,"northern-illinois",2023
5,"Dane Pardridge","WR",12,0,0,NA,0,8,65,8.1,1,226,NA,"northern-illinois",2023
6,"Drew Cassens","TE",12,1,0,0,0,0,0,NA,0,0,NA,"northern-illinois",2023
7,"Kacper Rutkiewicz","WR",6,0,0,NA,0,4,37,9.3,0,370,NA,"northern-illinois",2023
1,"Joseph Himon II","RB",13,1,22,22,0,0,0,NA,0,377,NA,"northwestern",2023
2,"Rod Heard II","DB",13,1,2,2,0,0,0,NA,0,19,NA,"northwestern",2023
3,"A.J. Henning","WR",12,15,330,22,0,10,69,6.9,0,927,NA,"northwestern",2023
4,"Anthony Tyus III","RB",12,1,30,30,0,0,0,NA,0,284,NA,"northwestern",2023
5,"Bryce Kirtz","WR",12,2,17,8.5,0,1,1,1,0,719,NA,"northwestern",2023
6,"Coco Azema","DB",10,7,179,25.6,0,0,0,NA,0,179,NA,"northwestern",2023
1,"Gi'Bran Payne","RB",13,2,41,20.5,0,0,0,NA,0,267,NA,"notre-dame",2023
2,"Jadarian Price","RB",13,10,344,34.4,1,0,0,NA,0,681,NA,"notre-dame",2023
3,"Jeremiyah Love","RB",13,2,42,21,0,0,0,NA,0,504,NA,"notre-dame",2023
4,"Chris Tyree","RB",12,0,0,NA,0,11,119,10.8,1,602,NA,"notre-dame",2023
5,"Devyn Ford","RB",11,7,125,17.9,0,0,0,NA,0,203,NA,"notre-dame",2023
6,"Jordan Faison","WR",7,0,0,NA,0,2,28,14,0,372,NA,"notre-dame",2023
7,"Matt Salerno","WR",5,0,0,NA,0,2,21,10.5,0,50,NA,"notre-dame",2023
1,"Xavier Johnson","WR",13,11,250,22.7,0,0,0,NA,0,618,NA,"ohio-state",2023
2,"Deamonte Trayanum","RB",12,1,14,14,0,0,0,NA,0,440,NA,"ohio-state",2023
3,"Jayden Ballard","WR",12,0,0,NA,0,9,49,5.4,0,49,NA,"ohio-state",2023
4,"Julian Fleming","WR",12,0,0,NA,0,1,3,3,0,273,NA,"ohio-state",2023
5,"Caden Curry","DE",11,1,-5,-5,0,0,0,NA,0,-5,NA,"ohio-state",2023
6,"Emeka Egbuka","WR",10,0,0,NA,0,7,23,3.3,0,563,NA,"ohio-state",2023
1,"Ben Johnson","S",13,1,16,16,0,0,0,NA,0,16,NA,"ohio",2023
2,"Shane Bonner","DE",13,1,19,19,0,0,0,NA,0,40,NA,"ohio",2023
3,"Tank Pearson","CB",13,2,44,22,0,1,4,4,0,52,NA,"ohio",2023
4,"Sam Wiglusz","WR",12,1,15,15,0,0,0,NA,0,676,NA,"ohio",2023
5,"Tyler Walton","WR",12,0,0,NA,0,13,37,2.8,0,420,NA,"ohio",2023
6,"Keegan Wilburn","WR",11,10,179,17.9,0,0,0,NA,0,183,NA,"ohio",2023
7,"Aramoni Rhone","WR",9,0,0,NA,0,1,0,0,0,0,NA,"ohio",2023
1,"Brennan Presley","WR",14,20,411,20.6,0,11,42,3.8,0,1485,NA,"oklahoma-state",2023
2,"Jaden Nixon","RB",12,11,230,20.9,0,1,0,0,0,550,NA,"oklahoma-state",2023
3,"Elijah Collins","RB",10,1,10,10,0,0,0,NA,0,171,NA,"oklahoma-state",2023
1,"Gavin Freeman","WR",13,0,0,NA,0,18,122,6.8,1,237,NA,"oklahoma",2023
2,"Jalil Farooq","WR",13,19,422,22.2,0,0,0,NA,0,1211,NA,"oklahoma",2023
3,"Peyton Bowen","DB",13,0,0,NA,0,1,20,20,0,20,NA,"oklahoma",2023
4,"LV Bunkley-Shelton","WR",12,1,25,25,0,2,-5,-2.5,0,53,NA,"oklahoma",2023
5,"Marcus Stripling","DL",12,1,-5,-5,0,0,0,NA,0,-5,NA,"oklahoma",2023
1,"Ahmarian Granger","WR",13,1,16,16,0,0,0,NA,0,246,NA,"old-dominion",2023
2,"Koa Naotala","LB",13,1,14,14,0,0,0,NA,0,14,NA,"old-dominion",2023
3,"Kris Trinidad","DE",13,1,2,2,0,0,0,NA,0,2,NA,"old-dominion",2023
4,"Lamareon James","CB",13,20,392,19.6,0,0,0,NA,0,545,NA,"old-dominion",2023
5,"Reymello Murphy","WR",13,0,0,NA,0,7,46,6.6,0,548,NA,"old-dominion",2023
6,"DJ Chandler","TE",11,1,1,1,0,0,0,NA,0,1,NA,"old-dominion",2023
7,"Isiah Paige","WR",11,1,26,26,0,11,79,7.2,0,542,NA,"old-dominion",2023
8,"Khian'dre Harris","CB",11,2,10,5,0,0,0,NA,0,10,NA,"old-dominion",2023
9,"Obie Sanni","RB",8,1,4,4,0,0,0,NA,0,308,NA,"old-dominion",2023
10,"Devin Roche","RB",5,2,38,19,0,0,0,NA,0,239,NA,"old-dominion",2023
1,"Deshaun Fenwick","RB",13,1,5,5,0,0,0,NA,0,596,NA,"oregon-state",2023
2,"Jake Reichle","RB",13,1,5,5,0,0,0,NA,0,40,NA,"oregon-state",2023
3,"Jermaine Terry II","TE",13,1,-1,-1,0,0,0,NA,0,51,NA,"oregon-state",2023
4,"Semisi Saluni","DL",13,1,11,11,0,0,0,NA,0,11,NA,"oregon-state",2023
5,"Silas Bolden","WR",13,17,392,23.1,0,3,97,32.3,1,1319,NA,"oregon-state",2023
6,"Cory Stover","LB",12,1,0,0,0,0,0,NA,0,0,NA,"oregon-state",2023
7,"Jesiah Irish","WR",12,1,29,29,0,0,0,NA,0,345,NA,"oregon-state",2023
8,"Akili Arnold","DB",11,4,70,17.5,0,0,0,NA,0,83,NA,"oregon-state",2023
9,"Anthony Gould","WR",11,0,0,NA,0,7,113,16.1,0,853,NA,"oregon-state",2023
10,"Jake Overman","TE",4,1,7,7,0,0,0,NA,0,7,NA,"oregon-state",2023
