"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
3,"Josh Green","P",12,0,0,NA,0,0,NA,0,32,1343,42,NA,"oregon-state",2023
4,"AJ Winsor","P",1,0,0,NA,0,0,NA,0,4,184,46,NA,"oregon-state",2023
1,"Bo Nix","QB",14,0,0,NA,0,0,NA,0,1,37,37,"H-3","oregon",2023
2,"Camden Lewis","K",14,70,70,100,12,18,66.7,106,0,0,NA,"","oregon",2023
3,"Ross James","P",14,0,0,NA,0,0,NA,0,27,1307,48.4,"","oregon",2023
4,"Grant Meadors","K",5,5,5,100,0,0,NA,5,0,0,NA,"","oregon",2023
5,"Luke Dunne","P",5,0,0,NA,0,0,NA,0,3,122,40.7,"","oregon",2023
1,"Alex Felkins","K",13,47,47,100,19,24,79.2,104,0,0,NA,NA,"penn-state",2023
2,"Riley Thompson","P",13,0,0,NA,0,0,NA,0,50,2290,45.8,NA,"penn-state",2023
3,"Sander Sahaydak","K",7,7,7,100,0,2,0,7,0,0,NA,NA,"penn-state",2023
1,"Ben Sauls","K",12,28,28,100,11,16,68.8,61,0,0,NA,NA,"pittsburgh",2023
2,"Caleb Junko","P",12,0,0,NA,0,0,NA,0,63,2623,41.6,NA,"pittsburgh",2023
3,"Samuel Carpenter","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"pittsburgh",2023
1,"Brendan Cropsey","P",12,0,0,NA,0,0,NA,0,2,74,37,NA,"purdue",2023
2,"Jack Ansell","P",12,0,0,NA,0,0,NA,0,60,2444,40.7,NA,"purdue",2023
3,"Caleb Krockover","K",9,1,1,100,0,0,NA,1,0,0,NA,NA,"purdue",2023
4,"Ben Freehill","K",8,21,22,95.5,6,11,54.5,39,0,0,NA,NA,"purdue",2023
5,"Julio Macias","K",5,9,10,90,2,6,33.3,15,0,0,NA,NA,"purdue",2023
1,"Conor Hunt","P",13,0,0,NA,0,0,NA,0,54,2123,39.3,NA,"rice",2023
2,"Tim Horn","K",13,47,47,100,8,12,66.7,71,0,0,NA,NA,"rice",2023
3,"Enock Gota","K",9,1,1,100,0,0,NA,1,0,0,NA,NA,"rice",2023
1,"Flynn Appleby","P",13,0,0,NA,0,0,NA,0,57,2258,39.6,NA,"rutgers",2023
2,"Jude McAtamney","K",13,0,0,NA,0,1,0,0,0,0,NA,NA,"rutgers",2023
3,"Jai Patel","K",12,33,34,97.1,15,18,83.3,78,0,0,NA,NA,"rutgers",2023
1,"Colby Sessums","K",12,27,28,96.4,11,14,78.6,60,0,0,NA,NA,"sam-houston-state",2023
2,"Jadon Cardell","K",12,0,0,NA,0,0,NA,0,74,3059,41.3,NA,"sam-houston-state",2023
3,"Keegan Shoemaker","QB",11,0,0,NA,0,0,NA,0,2,94,47,NA,"sam-houston-state",2023
1,"Jack Browning","K",12,23,23,100,15,22,68.2,68,54,2449,45.4,NA,"san-diego-state",2023
2,"Gabriel Plascencia","K",4,2,2,100,4,4,100,14,0,0,NA,NA,"san-diego-state",2023
1,"Alex Weir","P",13,0,0,NA,0,0,NA,0,44,1840,41.8,NA,"san-jose-state",2023
2,"Kyler Halvorsen","K",13,54,55,98.2,10,15,66.7,84,0,0,NA,NA,"san-jose-state",2023
1,"Diego Guajardo","K",13,45,47,95.7,14,21,66.7,87,0,0,NA,NA,"south-alabama",2023
2,"Jack Martin","P",13,0,0,NA,0,0,NA,0,40,1595,39.9,NA,"south-alabama",2023
3,"Jacob Meeks","K",13,1,1,100,0,0,NA,1,0,0,NA,NA,"south-alabama",2023
1,"Kai Kroeger","P",12,0,0,NA,0,0,NA,0,62,2676,43.2,NA,"south-carolina",2023
2,"Mitch Jeter","K",12,33,34,97.1,12,14,85.7,69,0,0,NA,NA,"south-carolina",2023
3,"Alex Herrera","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"south-carolina",2023
1,"Andrew Stokes","P",13,0,0,NA,0,0,NA,0,56,2292,40.9,NA,"south-florida",2023
2,"John Cannon","K",13,52,52,100,11,16,68.8,85,0,0,NA,NA,"south-florida",2023
1,"Denis Lynch","K",13,65,66,98.5,10,14,71.4,95,0,0,NA,NA,"southern-california",2023
2,"Eddie Czaplicki","P",13,0,0,NA,0,0,NA,0,44,1906,43.3,NA,"southern-california",2023
3,"Tyler Robles","K",2,1,1,100,0,0,NA,1,0,0,NA,NA,"southern-california",2023
1,"Collin Rogers","K",14,66,67,98.5,20,27,74.1,126,0,0,NA,NA,"southern-methodist",2023
2,"Ryan Bujcevski","P",14,0,0,NA,0,0,NA,0,40,1779,44.5,NA,"southern-methodist",2023
3,"Preston Stone","QB",12,0,0,NA,0,0,NA,0,4,147,36.8,NA,"southern-methodist",2023
1,"Andrew Stein","K",12,27,28,96.4,17,23,73.9,78,0,0,NA,NA,"southern-mississippi",2023
2,"Bryce Lofton","K",12,0,0,NA,0,0,NA,0,60,2422,40.4,NA,"southern-mississippi",2023
3,"Connor Gibbs","K",12,2,2,100,0,1,0,2,0,0,NA,NA,"southern-mississippi",2023
1,"Connor Weselman","P",12,0,0,NA,0,0,NA,0,22,928,42.2,NA,"stanford",2023
2,"Joshua Karty","K",12,21,21,100,23,27,85.2,90,0,0,NA,NA,"stanford",2023
3,"Aidan Flintoft","P",10,0,0,NA,0,0,NA,0,30,1278,42.6,NA,"stanford",2023
4,"Emmet Kenney","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"stanford",2023
1,"Brady Denaburg","K",13,36,37,97.3,10,16,62.5,66,1,54,54,NA,"syracuse",2023
2,"Jack Stonehouse","P",13,0,0,NA,0,0,NA,0,62,2766,44.6,NA,"syracuse",2023
1,"Camden Price","K",12,24,26,92.3,7,12,58.3,45,0,0,NA,NA,"temple",2023
2,"Dante Atton","P",12,0,0,NA,0,0,NA,0,43,1693,39.4,NA,"temple",2023
3,"E.J. Warner","QB",10,0,0,NA,0,0,NA,0,1,27,27,NA,"temple",2023
1,"Charles Campbell","K",13,49,49,100,18,23,78.3,103,0,0,NA,NA,"tennessee",2023
2,"Jackson Ross","P",13,0,0,NA,0,0,NA,0,55,2337,42.5,NA,"tennessee",2023
3,"Josh Turbyville","P",13,1,1,100,1,1,100,4,0,0,NA,NA,"tennessee",2023
1,"Nik Constantinou","P",13,0,0,NA,0,0,NA,0,41,1693,41.3,NA,"texas-am",2023
2,"Randy Bond","K",13,48,48,100,26,35,74.3,126,0,0,NA,NA,"texas-am",2023
3,"Ethan Moczulski","K",2,1,1,100,0,0,NA,1,0,0,NA,NA,"texas-am",2023
1,"Griffin Kell","K",12,44,46,95.7,14,21,66.7,86,0,0,NA,NA,"texas-christian",2023
2,"Jordy Sandy","P",12,0,0,NA,0,0,NA,0,37,1561,42.2,NA,"texas-christian",2023
1,"Buzz Flabiano","K",12,29,30,96.7,10,14,71.4,59,0,0,NA,NA,"texas-el-paso",2023
2,"Joshua Sloan","P",12,0,0,NA,0,0,NA,0,51,2254,44.2,NA,"texas-el-paso",2023
1,"Lucas Dean","P",13,0,0,NA,0,0,NA,0,51,2156,42.3,NA,"texas-san-antonio",2023
2,"Tate Sandell","K",13,2,2,100,1,2,50,5,0,0,NA,NA,"texas-san-antonio",2023
3,"Chase Allen","K",12,49,49,100,13,15,86.7,88,0,0,NA,NA,"texas-san-antonio",2023
1,"Mason Shipley","K",13,58,59,98.3,15,15,100,103,0,0,NA,NA,"texas-state",2023
2,"Seamus O'Kelly","P",13,0,0,NA,0,0,NA,0,45,1836,40.8,NA,"texas-state",2023
1,"Austin McNamara","P",13,0,0,NA,0,0,NA,0,55,2548,46.3,NA,"texas-tech",2023
2,"Gino Garcia","K",13,40,40,100,16,22,72.7,88,0,0,NA,NA,"texas-tech",2023
1,"Bert Auburn","K",14,56,56,100,29,35,82.9,143,0,0,NA,NA,"texas",2023
2,"Ryan Sanborn","P",14,0,0,NA,0,0,NA,0,40,1828,45.7,NA,"texas",2023
1,"Nick Pawlak","K",14,50,51,98,12,15,80,86,0,0,NA,NA,"toledo",2023
2,"Emilio Duran","P",13,0,0,NA,0,0,NA,0,53,2003,37.8,NA,"toledo",2023
3,"Liam Quigley","K",3,2,2,100,0,0,NA,2,0,0,NA,NA,"toledo",2023
1,"Gunnar Watson","QB",14,0,0,NA,0,0,NA,0,1,11,11,NA,"troy",2023
2,"Robert Cole","P",14,0,0,NA,0,0,NA,0,52,2198,42.3,NA,"troy",2023
3,"Scott Taylor Renfroe","K",14,50,50,100,19,24,79.2,107,0,0,NA,NA,"troy",2023
1,"Casey Glover","P",14,0,0,NA,0,0,NA,0,5,206,41.2,NA,"tulane",2023
2,"Valentino Ambrosio","K",14,42,42,100,21,26,80.8,105,0,0,NA,NA,"tulane",2023
3,"Will Karoll","P",12,0,0,NA,0,0,NA,0,43,1894,44,NA,"tulane",2023
1,"Angus Davies","P",12,0,0,NA,0,0,NA,0,58,2479,42.7,NA,"tulsa",2023
2,"Chase Meyer","K",12,30,31,96.8,17,20,85,81,0,0,NA,NA,"tulsa",2023
1,"Blake Glessner","K",13,13,13,100,2,6,33.3,19,0,0,NA,NA,"ucla",2023
2,"Will Powers","P",13,0,0,NA,0,0,NA,0,48,2018,42,NA,"ucla",2023
3,"RJ Lopez","K",11,31,32,96.9,6,11,54.5,49,0,0,NA,NA,"ucla",2023
1,"Elliott Nimrod","K",12,41,43,95.3,11,14,78.6,74,0,0,NA,NA,"utah-state",2023
2,"Ryan Marks","K",9,0,0,NA,0,0,NA,0,38,1642,43.2,NA,"utah-state",2023
3,"Stephen Kotsanlee","P",6,0,0,NA,0,0,NA,0,23,1000,43.5,NA,"utah-state",2023
4,"William Testa","K",3,7,7,100,2,3,66.7,13,0,0,NA,NA,"utah-state",2023
1,"Jack Bouwmeester","P",13,0,0,NA,0,0,NA,0,55,2503,45.5,NA,"utah",2023
2,"Cole Becker","K",10,28,28,100,15,18,83.3,73,0,0,NA,NA,"utah",2023
3,"Joey Cheek","K",3,7,7,100,1,2,50,10,0,0,NA,NA,"utah",2023
1,"Jacob Borcila","K",12,29,30,96.7,7,10,70,50,0,0,NA,NA,"vanderbilt",2023
2,"Matt Hayball","P",12,0,0,NA,0,0,NA,0,57,2713,47.6,NA,"vanderbilt",2023
1,"John Love","K",13,44,44,100,22,24,91.7,110,0,0,NA,NA,"virginia-tech",2023
2,"Peter Moore","P",13,0,0,NA,0,0,NA,0,60,2588,43.1,NA,"virginia-tech",2023
1,"Daniel Sparks","P",12,0,0,NA,0,0,NA,0,64,2746,42.9,NA,"virginia",2023
2,"Will Bettridge","K",12,31,31,100,18,21,85.7,85,0,0,NA,NA,"virginia",2023
1,"Ivan Mora","P",12,0,0,NA,0,0,NA,0,58,2410,41.6,NA,"wake-forest",2023
2,"Matthew Dennis","K",11,20,21,95.2,14,20,70,62,0,0,NA,NA,"wake-forest",2023
3,"Tyler Black","P",11,2,2,100,1,2,50,5,0,0,NA,NA,"wake-forest",2023
1,"Dean Janikowski","K",12,44,44,100,10,15,66.7,74,0,0,NA,NA,"washington-state",2023
2,"Nick Haberer","P",12,0,0,NA,0,0,NA,0,46,2041,44.4,NA,"washington-state",2023
1,"Grady Gross","K",15,63,63,100,18,22,81.8,117,0,0,NA,NA,"washington",2023
2,"Jack McCallister","P",15,0,0,NA,0,0,NA,0,45,1878,41.7,NA,"washington",2023
3,"Addison Shrock","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"washington",2023
1,"Michael Hayes","K",13,46,46,100,17,21,81,97,0,0,NA,NA,"west-virginia",2023
2,"Oliver Straw","P",13,0,0,NA,0,0,NA,0,43,1853,43.1,NA,"west-virginia",2023
3,"Lieghton Bechdel","P",7,0,0,NA,0,0,NA,0,1,26,26,NA,"west-virginia",2023
4,"Danny King","K",3,2,2,100,0,0,NA,2,0,0,NA,NA,"west-virginia",2023
1,"Cory Munson","K",13,0,0,NA,0,0,NA,0,12,480,40,NA,"western-kentucky",2023
2,"Lucas Carneiro","K",13,47,47,100,9,12,75,74,0,0,NA,NA,"western-kentucky",2023
3,"Austin Reed","QB",12,0,0,NA,0,0,NA,0,1,37,37,NA,"western-kentucky",2023
4,"Tom Ellard","P",9,0,0,NA,0,0,NA,0,46,1886,41,NA,"western-kentucky",2023
1,"Carson Voss","P",12,0,0,NA,0,0,NA,0,43,1691,39.3,NA,"western-michigan",2023
2,"Palmer Domschke","K",12,35,35,100,9,15,60,62,0,0,NA,NA,"western-michigan",2023
3,"Hayden Wolff","QB",8,0,0,NA,0,0,NA,0,1,23,23,NA,"western-michigan",2023
4,"Jack Salopek","QB",6,0,0,NA,0,0,NA,0,1,43,43,NA,"western-michigan",2023
5,"Cameron Peasley","P",4,0,0,NA,0,0,NA,0,11,438,39.8,NA,"western-michigan",2023
1,"Atticus Bertrams","P",13,0,0,NA,0,0,NA,0,63,2602,41.3,NA,"wisconsin",2023
2,"Nathanial Vakos","K",13,34,34,100,15,19,78.9,79,0,0,NA,NA,"wisconsin",2023
1,"Clayton Stewart","P",13,0,0,NA,0,0,NA,0,61,2567,42.1,NA,"wyoming",2023
2,"John Hoyland","K",13,38,39,97.4,13,20,65,77,0,0,NA,NA,"wyoming",2023
