"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
15,"D'Vonte Price","RB",9,129,682,5.3,6,75.8,10,83,8.3,0,9.2,139,765,5.5,6,NA,"florida-international",2021
16,"Jackson McDonald","TE",9,0,0,NA,0,0,3,23,7.7,0,2.6,3,23,7.7,0,NA,"florida-international",2021
17,"Caleb Lynum","WR",8,0,0,NA,0,0,4,38,9.5,0,4.8,4,38,9.5,0,NA,"florida-international",2021
18,"Kamareon Williams","TE",7,0,0,NA,0,0,2,9,4.5,1,1.3,2,9,4.5,1,NA,"florida-international",2021
19,"Nate Jefferson","WR",6,3,19,6.3,0,3.2,5,33,6.6,1,5.5,8,52,6.5,1,NA,"florida-international",2021
20,"Maleek Williams","RB",6,13,64,4.9,1,10.7,0,0,NA,0,0,13,64,4.9,1,NA,"florida-international",2021
21,"Grayson James","QB",6,5,12,2.4,0,2,0,0,NA,0,0,5,12,2.4,0,NA,"florida-international",2021
22,"Dean Patterson","WR",3,0,0,NA,0,0,3,34,11.3,0,11.3,3,34,11.3,0,NA,"florida-international",2021
23,"Shermar Thornton","WR",2,0,0,NA,0,0,5,27,5.4,0,13.5,5,27,5.4,0,NA,"florida-international",2021
24,"Kaylan Wiggins","QB",2,6,24,4,0,12,0,0,NA,0,0,6,24,4,0,NA,"florida-international",2021
25,"Artez Hooker","WR",2,0,0,NA,0,0,1,4,4,0,2,1,4,4,0,NA,"florida-international",2021
26,"Kejon Owens","RB",1,0,0,NA,0,0,1,4,4,0,4,1,4,4,0,NA,"florida-international",2021
1,"Jordan Young","WR",12,0,0,NA,0,0,4,38,9.5,1,3.2,4,38,9.5,1,NA,"florida-state",2021
2,"Wyatt Rector","TE",12,0,0,NA,0,0,2,13,6.5,1,1.1,2,13,6.5,1,NA,"florida-state",2021
3,"Treshaun Ward","RB",12,81,515,6.4,4,42.9,21,185,8.8,1,15.4,102,700,6.9,5,NA,"florida-state",2021
4,"Preston Daniel","TE",12,0,0,NA,0,0,1,5,5,0,0.4,1,5,5,0,NA,"florida-state",2021
5,"Malik McClain","WR",12,0,0,NA,0,0,16,190,11.9,2,15.8,16,190,11.9,2,NA,"florida-state",2021
6,"Andrew Parchment","WR",12,0,3,NA,1,0.3,24,312,13,2,26,24,315,13.1,3,NA,"florida-state",2021
7,"Jordan Wilson","TE",12,0,2,NA,0,0.2,11,132,12,0,11,11,134,12.2,0,NA,"florida-state",2021
8,"Jashaun Corbin","RB",12,143,887,6.2,7,73.9,25,144,5.8,1,12,168,1031,6.1,8,NA,"florida-state",2021
9,"Ja'khi Douglas","WR",12,7,6,0.9,0,0.5,14,255,18.2,1,21.3,21,261,12.4,1,NA,"florida-state",2021
10,"Darion Williamson","WR",12,0,0,NA,0,0,11,110,10,0,9.2,11,110,10,0,NA,"florida-state",2021
11,"Camren McDonald","TE",12,0,2,NA,0,0.2,24,243,10.1,2,20.3,24,245,10.2,2,NA,"florida-state",2021
12,"Kentron Poitier","WR",11,0,0,NA,0,0,4,22,5.5,0,2,4,22,5.5,0,NA,"florida-state",2021
13,"Ontaria Wilson","WR",11,1,10,10,0,0.9,23,382,16.6,5,34.7,24,392,16.3,5,NA,"florida-state",2021
14,"Jordan Travis","QB",10,134,530,4,7,53,0,-13,NA,0,-1.3,134,517,3.9,7,NA,"florida-state",2021
15,"Keyshawn Helton","WR",10,0,0,NA,0,0,19,285,15,2,28.5,19,285,15,2,NA,"florida-state",2021
16,"Lawrance Toafili","RB",9,32,163,5.1,1,18.1,10,116,11.6,2,12.9,42,279,6.6,3,NA,"florida-state",2021
17,"McKenzie Milton","QB",6,31,-12,-0.4,0,-2,0,0,NA,0,0,31,-12,-0.4,0,NA,"florida-state",2021
18,"D.J. Williams","RB",4,10,47,4.7,1,11.8,0,0,NA,0,0,10,47,4.7,1,NA,"florida-state",2021
19,"Chubba Purdy","QB",1,1,5,5,0,5,0,0,NA,0,0,1,5,5,0,NA,"florida-state",2021
1,"Justin Shorter","WR",13,0,0,NA,0,0,41,550,13.4,3,42.3,41,550,13.4,3,NA,"florida",2021
2,"Xzavier Henderson","WR",13,0,0,NA,0,0,26,277,10.7,2,21.3,26,277,10.7,2,NA,"florida",2021
3,"Lorenzo Lingard","RB",13,11,43,3.9,0,3.3,1,9,9,0,0.7,12,52,4.3,0,NA,"florida",2021
4,"Keon Zipperer","TE",13,0,0,NA,0,0,11,133,12.1,0,10.2,11,133,12.1,0,NA,"florida",2021
5,"Kemore Gamble","TE",13,0,0,NA,0,0,31,414,13.4,4,31.8,31,414,13.4,4,NA,"florida",2021
6,"Jeremy Crawshaw","P",13,1,28,28,0,2.2,0,0,NA,0,0,1,28,28,0,NA,"florida",2021
7,"Jacob Copeland","WR",13,3,20,6.7,0,1.5,41,642,15.7,4,49.4,44,662,15,4,NA,"florida",2021
8,"Ja-Quavion Fraziars","WR",13,0,0,NA,0,0,5,35,7,2,2.7,5,35,7,2,NA,"florida",2021
9,"Emory Jones","QB",13,143,758,5.3,4,58.3,2,28,14,1,2.2,145,786,5.4,5,NA,"florida",2021
10,"Dameon Pierce","RB",13,100,574,5.7,13,44.2,19,216,11.4,3,16.6,119,790,6.6,16,NA,"florida",2021
11,"Malik Davis","RB",12,92,487,5.3,5,40.6,23,217,9.4,2,18.1,115,704,6.1,7,NA,"florida",2021
12,"Nay'quan Wright","RB",12,76,326,4.3,1,27.2,14,178,12.7,1,14.8,90,504,5.6,2,NA,"florida",2021
13,"Rick Wells","WR",11,1,10,10,0,0.9,24,259,10.8,3,23.5,25,269,10.8,3,NA,"florida",2021
14,"Trent Whittemore","WR",11,0,0,NA,0,0,19,210,11.1,1,19.1,19,210,11.1,1,NA,"florida",2021
15,"Ja'Markis Weston","WR",9,0,0,NA,0,0,5,68,13.6,1,7.6,5,68,13.6,1,NA,"florida",2021
16,"Anthony Richardson","QB",8,51,401,7.9,3,50.1,0,0,NA,0,0,51,401,7.9,3,NA,"florida",2021
17,"Demarkcus Bowman","RB",5,14,81,5.8,0,16.2,0,0,NA,0,0,14,81,5.8,0,NA,"florida",2021
18,"Marcus Burke","WR",3,0,0,NA,0,0,2,73,36.5,0,24.3,2,73,36.5,0,NA,"florida",2021
19,"Daejon Reynolds","WR",1,0,0,NA,0,0,1,-5,-5,0,-5,1,-5,-5,0,NA,"florida",2021
1,"Erik Brooks","WR",13,0,0,NA,0,0,17,184,10.8,2,14.2,17,184,10.8,2,NA,"fresno-state",2021
2,"Zane Pope","WR",13,1,3,3,0,0.2,25,471,18.8,4,36.2,26,474,18.2,4,NA,"fresno-state",2021
3,"Ty Jones","WR",13,0,0,NA,0,0,19,211,11.1,1,16.2,19,211,11.1,1,NA,"fresno-state",2021
4,"Raymond Pauwels","TE",13,0,0,NA,0,0,17,126,7.4,2,9.7,17,126,7.4,2,NA,"fresno-state",2021
5,"Keric Wheatfall","WR",13,2,2,1,0,0.2,38,616,16.2,4,47.4,40,618,15.5,4,NA,"fresno-state",2021
6,"Josh Kelly","WR",13,3,20,6.7,0,1.5,52,778,15,3,59.8,55,798,14.5,3,NA,"fresno-state",2021
7,"Jordan Mims","RB",13,127,710,5.6,6,54.6,25,324,13,4,24.9,152,1034,6.8,10,NA,"fresno-state",2021
8,"Jalen Cropper","WR",13,19,76,4,2,5.8,85,899,10.6,11,69.2,104,975,9.4,13,NA,"fresno-state",2021
9,"Jake Haener","QB",13,71,18,0.3,3,1.4,1,-8,-8,0,-0.6,72,10,0.1,3,NA,"fresno-state",2021
10,"Juan Rodriguez","TE",12,0,0,NA,0,0,14,103,7.4,2,8.6,14,103,7.4,2,NA,"fresno-state",2021
11,"Tre Watson","TE",12,0,0,NA,0,0,10,134,13.4,0,11.2,10,134,13.4,0,NA,"fresno-state",2021
12,"Jordan Brown","WR",11,0,0,NA,0,0,2,11,5.5,0,1,2,11,5.5,0,NA,"fresno-state",2021
13,"Ronnie Rivers","RB",11,161,788,4.9,5,71.6,34,364,10.7,2,33.1,195,1152,5.9,7,NA,"fresno-state",2021
14,"Malik Sherrod","RB",8,11,41,3.7,0,5.1,0,0,NA,0,0,11,41,3.7,0,NA,"fresno-state",2021
15,"Emoryie Edwards","WR",8,0,0,NA,0,0,1,19,19,0,2.4,1,19,19,0,NA,"fresno-state",2021
16,"Jordan Wilmore","RB",6,14,77,5.5,1,12.8,2,15,7.5,0,2.5,16,92,5.8,1,NA,"fresno-state",2021
17,"Jaylen Henderson","QB",3,14,68,4.9,0,22.7,0,0,NA,0,0,14,68,4.9,0,NA,"fresno-state",2021
18,"Logan Fife","QB",1,4,13,3.3,0,13,0,0,NA,0,0,4,13,3.3,0,NA,"fresno-state",2021
1,"Logan Wright","RB",12,150,793,5.3,8,66.1,17,180,10.6,0,15,167,973,5.8,8,NA,"georgia-southern",2021
2,"Beau Johnson","TE",12,0,0,NA,0,0,15,162,10.8,3,13.5,15,162,10.8,3,NA,"georgia-southern",2021
3,"Khaleb Hood","SB",12,13,77,5.9,1,6.4,35,442,12.6,0,36.8,48,519,10.8,1,NA,"georgia-southern",2021
4,"Jjay Mcafee","WR",12,0,0,NA,0,0,11,113,10.3,0,9.4,11,113,10.3,0,NA,"georgia-southern",2021
5,"Jalen White","RB",12,68,383,5.6,4,31.9,1,10,10,0,0.8,69,393,5.7,4,NA,"georgia-southern",2021
6,"Chase Hancock","TE",11,0,0,NA,0,0,1,17,17,1,1.5,1,17,17,1,NA,"georgia-southern",2021
7,"Derwin Burgess Jr.","WR",11,1,2,2,0,0.2,17,311,18.3,1,28.3,18,313,17.4,1,NA,"georgia-southern",2021
8,"Gerald Green","RB",11,75,423,5.6,5,38.5,8,81,10.1,0,7.4,83,504,6.1,5,NA,"georgia-southern",2021
9,"Amare Jones","RB",10,41,196,4.8,0,19.6,25,351,14,0,35.1,66,547,8.3,0,NA,"georgia-southern",2021
10,"Darius Lewis","WR",9,0,0,NA,0,0,2,12,6,0,1.3,2,12,6,0,NA,"georgia-southern",2021
11,"Cam Ransom","QB",9,38,115,3,0,12.8,0,0,NA,0,0,38,115,3,0,NA,"georgia-southern",2021
12,"Justin Tomlin","QB",8,80,195,2.4,2,24.4,0,0,NA,0,0,80,195,2.4,2,NA,"georgia-southern",2021
13,"Emil Smith","WR",7,0,0,NA,0,0,4,40,10,0,5.7,4,40,10,0,NA,"georgia-southern",2021
14,"Sam Kenerson","QB",7,9,35,3.9,0,5,2,19,9.5,0,2.7,11,54,4.9,0,NA,"georgia-southern",2021
15,"Dexter Carter Jr.","SB",4,1,3,3,0,0.8,1,10,10,0,2.5,2,13,6.5,0,NA,"georgia-southern",2021
16,"J.D. King","RB",4,27,112,4.1,2,28,2,17,8.5,0,4.3,29,129,4.4,2,NA,"georgia-southern",2021
17,"Connor Cigelske","QB",2,24,17,0.7,0,8.5,0,0,NA,0,0,24,17,0.7,0,NA,"georgia-southern",2021
18,"Jeremy Horton","SB",1,0,0,NA,0,0,2,12,6,0,12,2,12,6,0,NA,"georgia-southern",2021
19,"A.J. Brown","RB",1,1,2,2,0,2,0,0,NA,0,0,1,2,2,0,NA,"georgia-southern",2021
20,"Terron Dixon II","RB",1,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,NA,"georgia-southern",2021
1,"Jamari Thrash","WR",13,1,5,5,0,0.4,32,452,14.1,3,34.8,33,457,13.8,3,NA,"georgia-state",2021
2,"Tucker Gregg","RB",13,192,953,5,9,73.3,2,12,6,0,0.9,194,965,5,9,NA,"georgia-state",2021
3,"Terrance Dixon","WR",13,3,15,5,0,1.2,20,194,9.7,1,14.9,23,209,9.1,1,NA,"georgia-state",2021
4,"Robert Lewis","WR",13,3,25,8.3,0,1.9,10,67,6.7,1,5.2,13,92,7.1,1,NA,"georgia-state",2021
5,"Jamyest Williams","RB",13,128,859,6.7,9,66.1,1,19,19,0,1.5,129,878,6.8,9,NA,"georgia-state",2021
6,"Darren Grainger","QB",13,133,660,5,3,50.8,0,0,NA,0,0,133,660,5,3,NA,"georgia-state",2021
7,"Ja'Cyais Credle","WR",12,0,0,NA,0,0,21,279,13.3,3,23.3,21,279,13.3,3,NA,"georgia-state",2021
8,"Roger Carter","TE",12,0,0,NA,0,0,20,323,16.2,2,26.9,20,323,16.2,2,NA,"georgia-state",2021
9,"Aubry Payne","TE",12,1,0,0,0,0,25,251,10,7,20.9,26,251,9.7,7,NA,"georgia-state",2021
10,"Jacob Freeman","WR",11,0,0,NA,0,0,1,3,3,0,0.3,1,3,3,0,NA,"georgia-state",2021
11,"Sam Pinckney","WR",11,1,12,12,0,1.1,27,311,11.5,1,28.3,28,323,11.5,1,NA,"georgia-state",2021
12,"Kellan Autenrieth","WR",10,0,0,NA,0,0,1,7,7,0,0.7,1,7,7,0,NA,"georgia-state",2021
13,"Marcus Carroll","RB",8,33,116,3.5,1,14.5,1,-2,-2,0,-0.3,34,114,3.4,1,NA,"georgia-state",2021
14,"Cornelius McCoy","WR",8,3,28,9.3,0,3.5,12,110,9.2,0,13.8,15,138,9.2,0,NA,"georgia-state",2021
15,"Tailique Williams","WR",8,1,7,7,0,0.9,1,66,66,1,8.3,2,73,36.5,1,NA,"georgia-state",2021
16,"Destin Coates","RB",6,46,186,4,1,31,3,5,1.7,0,0.8,49,191,3.9,1,NA,"georgia-state",2021
17,"Cornelious Brown","QB",5,30,49,1.6,2,9.8,0,0,NA,0,0,30,49,1.6,2,NA,"georgia-state",2021
18,"Donavon Grier","WR",4,0,0,NA,0,0,3,4,1.3,0,1,3,4,1.3,0,NA,"georgia-state",2021
19,"Antoine Lane","RB",3,5,31,6.2,0,10.3,0,0,NA,0,0,5,31,6.2,0,NA,"georgia-state",2021
1,"Dontae Smith","RB",12,68,378,5.6,4,31.5,7,33,4.7,0,2.8,75,411,5.5,4,NA,"georgia-tech",2021
2,"Peje' Harris","WR",12,0,0,NA,0,0,5,30,6,0,2.5,5,30,6,0,NA,"georgia-tech",2021
3,"Jahmyr Gibbs","RB",12,143,746,5.2,4,62.2,36,470,13.1,2,39.2,179,1216,6.8,6,NA,"georgia-tech",2021
4,"Nate McCollum","WR",12,0,0,NA,0,0,13,108,8.3,1,9,13,108,8.3,1,NA,"georgia-tech",2021
5,"Malachi Carter","WR",12,0,0,NA,0,0,37,489,13.2,2,40.8,37,489,13.2,2,NA,"georgia-tech",2021
6,"Jordan Mason","RB",12,87,439,5,1,36.6,10,85,8.5,1,7.1,97,524,5.4,2,NA,"georgia-tech",2021
7,"Ryan King","WR",11,0,0,NA,0,0,1,7,7,0,0.6,1,7,7,0,NA,"georgia-tech",2021
8,"Dylan Leonard","TE",11,0,0,NA,0,0,11,112,10.2,0,10.2,11,112,10.2,0,NA,"georgia-tech",2021
9,"Kyric McGowan","WR",11,0,0,NA,0,0,37,467,12.6,7,42.5,37,467,12.6,7,NA,"georgia-tech",2021
10,"Adonicas Sanders","WR",11,0,0,NA,0,0,29,362,12.5,3,32.9,29,362,12.5,3,NA,"georgia-tech",2021
11,"Josh Robinson","DL",10,0,0,NA,0,0,1,1,1,0,0.1,1,1,1,0,NA,"georgia-tech",2021
12,"Kalani Norris","WR",10,0,0,NA,0,0,8,134,16.8,2,13.4,8,134,16.8,2,NA,"georgia-tech",2021
13,"Jack Coco","LS",9,0,0,NA,0,0,1,4,4,0,0.4,1,4,4,0,NA,"georgia-tech",2021
14,"Jordan Yates","QB",8,64,82,1.3,2,10.3,0,0,NA,0,0,64,82,1.3,2,NA,"georgia-tech",2021
15,"Jeff Sims","QB",8,70,372,5.3,4,46.5,0,0,NA,0,0,70,372,5.3,4,NA,"georgia-tech",2021
16,"Quon Griffin","DL",6,2,7,3.5,0,1.2,0,0,NA,0,0,2,7,3.5,0,NA,"georgia-tech",2021
17,"Jamious Griffin","RB",4,7,23,3.3,0,5.8,0,0,NA,0,0,7,23,3.3,0,NA,"georgia-tech",2021
18,"Malik Rutherford","WR",3,0,0,NA,0,0,5,62,12.4,0,20.7,5,62,12.4,0,NA,"georgia-tech",2021
19,"Dylan Deveney","TE",3,0,0,NA,0,0,4,16,4,0,5.3,4,16,4,0,NA,"georgia-tech",2021
20,"Trad Beatty","QB",1,1,1,1,0,1,0,0,NA,0,0,1,1,1,0,NA,"georgia-tech",2021
1,"Zamir White","RB",15,160,856,5.4,11,57.1,9,75,8.3,0,5,169,931,5.5,11,"","georgia",2021
2,"Brock Bowers","TE",15,4,56,14,1,3.7,56,882,15.8,13,58.8,60,938,15.6,14,"","georgia",2021
3,"Ladd McConkey","WR",15,4,44,11,1,2.9,31,447,14.4,5,29.8,35,491,14,6,"","georgia",2021
4,"Daijun Edwards","RB",15,49,215,4.4,3,14.3,2,42,21,0,2.8,51,257,5,3,"","georgia",2021
5,"Kearis Jackson","WR",15,1,37,37,0,2.5,16,194,12.1,1,12.9,17,231,13.6,1,"","georgia",2021
6,"Jordan Davis","DL",15,2,2,1,1,0.1,0,0,NA,0,0,2,2,1,1,"H-9,Bednarik,AA","georgia",2021
7,"John FitzPatrick","TE",15,0,0,NA,0,0,6,83,13.8,0,5.5,6,83,13.8,0,"","georgia",2021
8,"James Cook","RB",15,113,728,6.4,7,48.5,27,284,10.5,4,18.9,140,1012,7.2,11,"","georgia",2021
9,"Adonai Mitchell","WR",15,0,0,NA,0,0,29,426,14.7,4,28.4,29,426,14.7,4,"","georgia",2021
10,"Stetson Bennett","QB",14,56,259,4.6,1,18.5,0,0,NA,1,0,56,259,4.6,2,"","georgia",2021
11,"Kenny McIntosh","RB",14,58,328,5.7,3,23.4,22,242,11,2,17.3,80,570,7.1,5,"","georgia",2021
12,"Jermaine Burton","WR",14,0,0,NA,0,0,26,497,19.1,4,35.5,26,497,19.1,4,"","georgia",2021
13,"Jaylen Johnson","WR",13,1,6,6,0,0.5,3,29,9.7,0,2.2,4,35,8.8,0,"","georgia",2021
14,"Marcus Rosemy-Jacksaint","WR",13,0,0,NA,0,0,7,94,13.4,0,7.2,7,94,13.4,0,"","georgia",2021
15,"Darnell Washington","TE",11,0,0,NA,0,0,10,154,15.4,1,14,10,154,15.4,1,"","georgia",2021
16,"Brett Seither","TE",10,0,0,NA,0,0,3,42,14,1,4.2,3,42,14,1,"","georgia",2021
17,"Jackson Meeks","WR",9,0,0,NA,0,0,3,44,14.7,0,4.9,3,44,14.7,0,"","georgia",2021
18,"Justin Robinson","WR",8,0,0,NA,0,0,2,18,9,1,2.3,2,18,9,1,"","georgia",2021
19,"Kendall Milton","RB",8,56,264,4.7,1,33,2,5,2.5,0,0.6,58,269,4.6,1,"","georgia",2021
20,"JT Daniels","QB",6,4,-18,-4.5,0,-3,0,0,NA,0,0,4,-18,-4.5,0,"","georgia",2021
21,"Sevaughn Clark","RB",6,14,46,3.3,0,7.7,0,0,NA,0,0,14,46,3.3,0,"","georgia",2021
22,"George Pickens","WR",4,0,0,NA,0,0,5,107,21.4,0,26.8,5,107,21.4,0,"","georgia",2021
23,"Dominick Blaylock","WR",4,0,0,NA,0,0,2,11,5.5,0,2.8,2,11,5.5,0,"","georgia",2021
24,"Carson Beck","QB",4,5,15,3,0,3.8,0,0,NA,0,0,5,15,3,0,"","georgia",2021
25,"Arian Smith","WR",4,1,15,15,0,3.8,3,102,34,2,25.5,4,117,29.3,2,"","georgia",2021
26,"Cash Jones","RB",2,1,6,6,0,3,0,0,NA,0,0,1,6,6,0,"","georgia",2021
27,"Anthony Summey","RB",2,5,16,3.2,0,8,0,0,NA,0,0,5,16,3.2,0,"","georgia",2021
1,"Jared Smart","WR",13,0,0,NA,0,0,26,414,15.9,2,31.8,26,414,15.9,2,NA,"hawaii",2021
2,"Zion Bowens","WR",13,0,0,NA,0,0,12,257,21.4,1,19.8,12,257,21.4,1,NA,"hawaii",2021
3,"Nick Mardner","WR",13,0,0,NA,0,0,46,913,19.8,5,70.2,46,913,19.8,5,NA,"hawaii",2021
4,"Dedrick Parson","RB",13,117,618,5.3,8,47.5,28,279,10,1,21.5,145,897,6.2,9,NA,"hawaii",2021
5,"Calvin Turner","RB",13,73,316,4.3,8,24.3,73,876,12,4,67.4,146,1192,8.2,12,NA,"hawaii",2021
6,"Caleb Phillips","TE",13,0,0,NA,0,0,17,89,5.2,2,6.8,17,89,5.2,2,NA,"hawaii",2021
7,"Hekili Keliljiki","RB",12,0,0,NA,0,0,2,22,11,0,1.8,2,22,11,0,NA,"hawaii",2021
8,"Kamuela Borden","TE",12,0,0,NA,0,0,1,10,10,0,0.8,1,10,10,0,NA,"hawaii",2021
9,"Chevan Cordeiro","QB",11,116,342,2.9,3,31.1,0,0,NA,0,0,116,342,2.9,3,NA,"hawaii",2021
10,"Dae Dae Hunter","RB",10,101,651,6.4,3,65.1,19,163,8.6,0,16.3,120,814,6.8,3,NA,"hawaii",2021
11,"Jonah Panoke","WR",10,0,0,NA,0,0,11,123,11.2,0,12.3,11,123,11.2,0,NA,"hawaii",2021
12,"Steven Fiso","TE",10,0,0,NA,0,0,2,51,25.5,2,5.1,2,51,25.5,2,NA,"hawaii",2021
13,"Tru Edwards","WR",10,0,0,NA,0,0,5,37,7.4,0,3.7,5,37,7.4,0,NA,"hawaii",2021
14,"Tamatoa Mokiao-Atimalala","WR",9,0,0,NA,0,0,2,3,1.5,0,0.3,2,3,1.5,0,NA,"hawaii",2021
15,"Aaron Cephus","WR",7,0,0,NA,0,0,7,80,11.4,1,11.4,7,80,11.4,1,NA,"hawaii",2021
16,"Koali Nishigaya","WR",6,0,0,NA,0,0,3,24,8,1,4,3,24,8,1,NA,"hawaii",2021
17,"Brayden Schager","QB",6,14,-50,-3.6,0,-8.3,0,0,NA,0,0,14,-50,-3.6,0,NA,"hawaii",2021
18,"Dior Scott","RB",4,0,0,NA,0,0,2,35,17.5,0,8.8,2,35,17.5,0,NA,"hawaii",2021
19,"James Phillips","RB",4,3,0,0,0,0,4,32,8,0,8,7,32,4.6,0,NA,"hawaii",2021
20,"Nasjzae Bryant","RB",1,1,2,2,0,2,0,0,NA,0,0,1,2,2,0,NA,"hawaii",2021
1,"Alton McCaskill","RB",14,189,961,5.1,16,68.6,21,113,5.4,2,8.1,210,1074,5.1,18,"","houston",2021
2,"Christian Trahan","TE",14,0,0,NA,0,0,37,398,10.8,2,28.4,37,398,10.8,2,"","houston",2021
3,"Clayton Tune","QB",14,105,154,1.5,2,11,0,0,NA,0,0,105,154,1.5,2,"","houston",2021
4,"Seth Green","TE",14,0,0,NA,0,0,13,157,12.1,3,11.2,13,157,12.1,3,"","houston",2021
5,"Nathaniel Dell","WR",14,1,5,5,0,0.4,90,1329,14.8,12,94.9,91,1334,14.7,12,"","houston",2021
6,"Jake Herslow","WR",14,0,0,NA,0,0,36,480,13.3,5,34.3,36,480,13.3,5,"","houston",2021
7,"Jaylen Erwin","WR",14,0,0,NA,0,0,14,188,13.4,1,13.4,14,188,13.4,1,"","houston",2021
8,"Jeremy Singleton","WR",14,0,0,NA,0,0,29,495,17.1,5,35.4,29,495,17.1,5,"","houston",2021
9,"Ta'Zhawn Henry","RB",13,111,513,4.6,7,39.5,21,110,5.2,0,8.5,132,623,4.7,7,"","houston",2021
10,"Parker Eichenberger","TE",13,0,0,NA,0,0,1,10,10,0,0.8,1,10,10,0,"","houston",2021
11,"Marcus Jones","CB",13,2,4,2,0,0.3,10,109,10.9,1,8.4,12,113,9.4,1,"AA","houston",2021
12,"Donavan Mutin","LB",13,1,38,38,0,2.9,0,0,NA,0,0,1,38,38,0,"","houston",2021
13,"Mulbah Car","RB",12,51,196,3.8,0,16.3,4,26,6.5,0,2.2,55,222,4,0,"","houston",2021
14,"Chandler Smith","RB",12,31,129,4.2,2,10.8,0,0,NA,0,0,31,129,4.2,2,"","houston",2021
15,"KeSean Carter","WR",9,1,6,6,0,0.7,26,331,12.7,1,36.8,27,337,12.5,1,"","houston",2021
16,"Peyton Sawyer","WR",9,0,0,NA,0,0,4,51,12.8,0,5.7,4,51,12.8,0,"","houston",2021
17,"Shane Creamer","TE",8,0,0,NA,0,0,1,5,5,0,0.6,1,5,5,0,"","houston",2021
18,"Ike Ogbogu","QB",6,11,4,0.4,0,0.7,0,0,NA,0,0,11,4,0.4,0,"","houston",2021
19,"Jamel Starks","RB",3,1,6,6,0,2,0,0,NA,0,0,1,6,6,0,"","houston",2021
20,"Holman Edwards","QB",1,1,-2,-2,0,-2,0,0,NA,0,0,1,-2,-2,0,"","houston",2021
1,"Carlos Sandy","WR",12,0,0,NA,0,0,4,16,4,0,1.3,4,16,4,0,NA,"illinois",2021
2,"Casey Washington","WR",12,0,30,NA,1,2.5,21,294,14,0,24.5,21,324,15.4,1,NA,"illinois",2021
3,"Luke Ford","TE",12,0,0,NA,0,0,15,114,7.6,2,9.5,15,114,7.6,2,NA,"illinois",2021
4,"Isaiah Williams","WR",12,12,61,5.1,2,5.1,47,525,11.2,4,43.8,59,586,9.9,6,NA,"illinois",2021
5,"Daniel Barker","TE",12,3,18,6,1,1.5,18,202,11.2,4,16.8,21,220,10.5,5,NA,"illinois",2021
6,"Donny Navarro III","WR",12,0,0,NA,0,0,17,167,9.8,0,13.9,17,167,9.8,0,NA,"illinois",2021
7,"Tip Reiman","TE",11,0,0,NA,0,0,3,43,14.3,1,3.9,3,43,14.3,1,NA,"illinois",2021
8,"Michael Marchese","TE",11,0,0,NA,0,0,2,30,15,0,2.7,2,30,15,0,NA,"illinois",2021
9,"Josh McCray","RB",11,112,549,4.9,2,49.9,2,43,21.5,0,3.9,114,592,5.2,2,NA,"illinois",2021
10,"Dalevon Campbell","WR",11,0,0,NA,0,0,3,50,16.7,0,4.5,3,50,16.7,0,NA,"illinois",2021
11,"Chase Brown","RB",10,170,1005,5.9,5,100.5,14,142,10.1,0,14.2,184,1147,6.2,5,NA,"illinois",2021
12,"Brandon Peters","QB",10,38,0,0,0,0,0,0,NA,0,0,38,0,0,0,NA,"illinois",2021
13,"Pat Bryant","WR",10,0,0,NA,0,0,6,98,16.3,0,9.8,6,98,16.3,0,NA,"illinois",2021
14,"Reggie Love III","RB",10,44,158,3.6,0,15.8,2,12,6,0,1.2,46,170,3.7,0,NA,"illinois",2021
15,"Deuce Spann","QB",9,0,0,NA,0,0,5,124,24.8,2,13.8,5,124,24.8,2,NA,"illinois",2021
16,"Jakari Norwood","RB",9,27,120,4.4,0,13.3,4,8,2,0,0.9,31,128,4.1,0,NA,"illinois",2021
17,"Chase Hayden","RB",6,5,18,3.6,0,3,0,0,NA,0,0,5,18,3.6,0,NA,"illinois",2021
18,"Artur Sitkowski","QB",5,26,31,1.2,0,6.2,0,0,NA,0,0,26,31,1.2,0,NA,"illinois",2021
19,"Mike Epstein","RB",3,25,107,4.3,1,35.7,2,6,3,0,2,27,113,4.2,1,NA,"illinois",2021
1,"Bryant Fitzgerald","DB",12,1,25,25,0,2.1,0,0,NA,0,0,1,25,25,0,NA,"indiana",2021
2,"Ty Fryfogle","WR",12,4,34,8.5,0,2.8,46,512,11.1,1,42.7,50,546,10.9,1,NA,"indiana",2021
3,"Peyton Hendershot","TE",12,2,8,4,0,0.7,46,543,11.8,4,45.3,48,551,11.5,4,NA,"indiana",2021
4,"Miles Marshall","WR",12,0,0,NA,0,0,22,311,14.1,0,25.9,22,311,14.1,0,NA,"indiana",2021
5,"Matt Bjorson","TE",12,0,0,NA,0,0,8,69,8.6,0,5.8,8,69,8.6,0,NA,"indiana",2021
6,"Davion Ervin-Poindexter","RB",12,44,227,5.2,1,18.9,4,26,6.5,0,2.2,48,253,5.3,1,NA,"indiana",2021
7,"AJ Barner","TE",12,0,0,NA,0,0,14,162,11.6,1,13.5,14,162,11.6,1,NA,"indiana",2021
8,"Chris Childers","RB",11,37,137,3.7,1,12.5,3,16,5.3,0,1.5,40,153,3.8,1,NA,"indiana",2021
